word,total
"#Cavs"",2
#Cavs.,2
#Cavs:,2
#cavsnation,2
#Cavs\nhttps://t.co/MHivMQnfTP',2
#Cubs,2
#Follow,2
#fortnite,2
#FreeFollow,2
#lancestephenson,2
#NBAPlayoffs',2
#Oladipo,2
"#Pacers,",2
#poll,2
#RT,2
#Rt4Rt,2
#Rtdeal,2
#RtxRt,2
#theland,2
#TuneIn,2
#WhateverItTakes,2
'Last,2
(UDA,2
+,2
0-8,2
1.,2
12,2
1Q,2
1st,2
2.,2
2018:,2
"25%FG,",2
3-1\xe2\x80\x9d,2
3-6PM,2
3:37,2
9-1,2
98,2
98-80,2
@,2
@Adamidrismusic:,2
@adnanESPN:,2
@anaorsomething,2
@BeerTalkPod:,2
@bo2hub:,2
@cavsdan,2
@cavs_newsnow:,2
@cjoneshoops.,2
@Committeepod:,2
@DFSBBallGuy:,2
@Eli_Mooneyham:,2
@ellaquinn78:,2
@ESPNCleveland,2
@espngolic,2
@F_Esmail:,2
@GolicAndWingo,2
@KateDAdamo,2
@KCbizBOSS:,2
@KentSterling:,2
@LarryLambert6:,2
@MattFinkes:,2
@MattFlorjancic:,2
@melissagira,2
@murdock1449:,2
@PatChiesa:,2
@PaulHeadleyNBA:,2
@Perrin05:,2
@rafapm_marbella:,2
@RichEisenShow:,2
@rodneyhood,2
@RoundballDaily:,2
@RyanWardLA:,2
@SafeSpacesDC,2
@SkrticX,2
@SportsNom,2
@sportswithnickn:,2
@supporthosechi,2
@swopusa,2
@Tammy_Denise12:,2
@TheTrueBagMan:,2
@unclejeffgreen,2
@vinceguerrieri:,2
@WaddleandSilvy:,2
@_jxrx:,2
added,2
adjust,2
again.,2
agency,2
all.,2
am,2
April,2
ask,2
ask',2
awesome,2
Awesome!,2
baby,2
"back,",2
back:,2
Basketball,2
before.,2
believes,2
better.,2
Blowout,2
bothering,2
boy,2
boys,2
breakup,2
Bull's,2
card?!,2
Cavaliers:,2
Celtics,2
chills,2
Cleveland's,2
"Cleveland,",2
COA),2
comes,2
comment,2
completely,2
Confdence,2
continue,2
Couldn\xe2\x80\x99t,2
Damn,2
DARK,2
defeat,2
defense,2
"defense,",2
deficits,2
Despite,2
destruction,2
didn\'t,2
didn\xe2\x80\x99t,2
disillusioned,2
draft,2
Drew,2
"Drew,",2
dude?,2
due,2
during,2
east,2
Eastern,2
even,2
everyone,2
explains,2
F,2
Facts,2
fear,2
field?,2
Film/walk,2
fire,2
fire\n#MacronBFMTV,2
Five,2
flight,2
foot,2
force,2
fouls,2
Game2\n\nOladipo,2
games,2
gotta,2
greatly,2
guard,2
hair,2
Hill's,2
Hill\'s,2
Hood:,2
https://t.co/btArmJYmy0\n\n@outsidethenba,2
https://t.co/PSRfPgfr8Y,2
https://t.co\xe2\x80\xa6',2
ICYMI:,2
Incredible,2
Initial,2
interesting,2
interview,2
irons,2
isn't,2
isn\xe2\x80\x99t,2
issue.,2
James.,2
join,2
Kent,2
knowing,2
Korver's,2
Kuzma,2
L,2
Lance\n-\n-\n,2
latest,2
lead,2
Lebon,2
Lebronda,2
level:,2
life,2
line,2
Little,2
looks,2
LOSES,2
"loss"",2
loss\n#NBA,2
lot,2
Lots,2
"Lue,",2
Lue\xc2\xb4s,2
making,2
man,2
many,2
mate,2
maybe,2
meaningful,2
media,2
messed,2
messin,2
Michael,2
Mom,2
Neither,2
Nicknamed:,2
Ohhhhhhhh,2
opener,2
opening,2
or,2
Overreaction,2
Pacers-120\n\n#cavspacers\n#cavs\n#Pacers\n\n@unclejeffgreen\xe2\x80\xa6,2
pep,2
petty,2
players,2
"points,",2
post,2
ppd.,2
Preview,2
problem,2
pull,2
Radio,2
ran,2
reactions,2
reacts,2
ready,2
reason,2
rebound,2
regular,2
Reign,2
Return,2
reveals,2
revenge,2
rocking,2
run,2
saddest,2
savage,2
screens,2
seems,2
set,2
"setback,",2
setting,2
shock,2
"shots,",2
shouldn't,2
sick.,2
since,2
slight,2
slow,2
something,2
started,2
"started,",2
starts,2
stays,2
Stepping,2
stole,2
stuff,2
"Sup,",2
sure,2
surprised,2
Takes',2
talks,2
than,2
then,2
this.,2
through,2
time.,2
TODAY'S,2
today;,2
tomorrow,2
tougher,2
Tweet,2
Twitter,2
Type,2
u,2
ugsm,2
unnecessary,2
up!,2
up.,2
used,2
Vegas,2
very,2
waiting,2
wake,2
want,2
ways,2
We've,2
we?,2
week's,2
week\xe2\x80\x99s,2
weird,2
well,2
were,2
while,2
won't,2
wonder,2
work,2
world.,2
Worry,2
worry.....BagMan,2
Worst,2
would\xe2\x80\x99ve,2
Yall,2
yesterday,2
yesterday's,2
"YOU,",2
you\xe2\x80\x99re,2
Y\xe2\x80\x99all....Lebron,2
\nand,2
\nStunning,2
\n\nOladipo,2
"\xe2\x80\x9c0-1,",2
\xe2\x80\x9cI,2
\xf0\x9f\x8e\x99,2
\xf0\x9f\x8f\x80.,2
